id,submission_time,view_number,vote_number,title,message,image
0,1493368154,43,9,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,16,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",
2,1493015432,1369,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
3,1581512978,8,0,awejkfnqwjkef,qwefiqnweofinqwef,1039991.jpg
4,1581513013,12,32,awdklnqweonfqw,qweqweoirnqweori,abstract-2560x1440-huawei-matebook-e-2019-hd-21830.jpg
5,1581521626,4,0,asfklnasdklfnasd,awefklnqweiognqigqierubgier,crop.jpg
6,1581522919,0,0,akwncerier viwer,wervjkneajfkvnadfjvnksdjv,2e009b42-90ee-41d1-a96c-2f58aaa0db10.png
7,1581523023,1,0,cwejknvweibvweibviwuev,vd vasdfjkvnasdknvklsdanva,2022-Tesla-Cybertruck-2.jpg
8,1581523102,1,0,jSdbvhasddbvhasdbvhasd,asdvjansdjkvbasdjkvbasdjk,67b5fca2-326c-473d-83de-8f4173c39b39.png
